sector_desc,avg
Asia Pacific,-8.92434782609
Biotechnology & Healthcare,-2.192
Commodities & Natural Resources,-17.4125
Debt,0.403333333333
Environmental,-18.1071428571
Europe,-6.944
General Financial,-4.975
Global,-3.35275862069
Global Emerging Markets,-5.98666666667
Global Equity Income,-1.68222222222
Global Growth,-2.18666666667
Hedge Funds,-14.2422222222
Infrastructure,8.52888888889
Investment Trust,-1.3975
Japan,-5.04777777778
Latin America,-13.5566666667
North America,-8.58142857143
Private Equity,-12.6289473684
Property,-9.02818181818
Sector Specialist,0.363333333333
Split Capital Trust,-4.95266666667
UK All Companies,-11.1842857143
UK Equity & Bond Income,-4.13
UK Equity Income,-5.259
UK Smaller Companies,-12.4053333333
