sector_desc,avg
Asia Pacific,-8.89869565217
Biotechnology & Healthcare,13.4033333333
Commodities & Natural Resources,-16.77875
Debt,0.421111111111
Environmental,-17.9885714286
Europe,-6.9
General Financial,-4.9725
Global,-3.25965517241
Global Emerging Markets,-6.546
Global Equity Income,-1.64
Global Growth,-2.29
Hedge Funds,-13.8055555556
Infrastructure,7.71777777778
Investment Trust,-1.3525
Japan,-5.04555555556
Latin America,-13.5433333333
North America,-8.55857142857
Private Equity,-12.3778947368
Property,-9.89727272727
Sector Specialist,-0.412222222222
Split Capital Trust,-4.95466666667
UK All Companies,-11.1328571429
UK Equity & Bond Income,-4.125
UK Equity Income,-5.218
UK Smaller Companies,-12.4873333333
