sector_desc,avg
Asia Pacific,-8.99173913043
Biotechnology & Healthcare,-2.218
Commodities & Natural Resources,-17.6925
Debt,0.612222222222
Environmental,-16.0242857143
Europe,-7.06533333333
General Financial,-5.0
Global,-3.46206896552
Global Emerging Markets,-6.554
Global Equity Income,-1.80333333333
Global Growth,-2.14333333333
Hedge Funds,-14.2822222222
Infrastructure,9.49444444444
Investment Trust,-1.33125
Japan,-5.15
Latin America,-13.5933333333
North America,-8.61571428571
Private Equity,-12.2678947368
Property,-9.04909090909
Sector Specialist,0.444444444444
Split Capital Trust,-4.94733333333
UK All Companies,-11.275
UK Equity & Bond Income,-4.17666666667
UK Equity Income,-5.3225
UK Smaller Companies,-12.4273333333
