sector_desc,avg
Asia Pacific,-9.30608695652
Biotechnology & Healthcare,-2.544
Commodities & Natural Resources,-17.8971428571
Debt,0.622222222222
Environmental,-16.4542857143
Europe,-7.71866666667
General Financial,-5.095
Global,-3.84321428571
Global Emerging Markets,-6.6
Global Equity Income,-2.23888888889
Global Growth,-1.66333333333
Hedge Funds,-14.2275
Infrastructure,9.626
Investment Trust,-1.27125
Japan,-5.60777777778
Latin America,-13.4966666667
North America,-8.64571428571
Private Equity,-11.7478947368
Property,-7.92384615385
Sector Specialist,0.347777777778
Split Capital Trust,-4.77277777778
UK All Companies,-11.5207142857
UK Equity & Bond Income,-4.14333333333
UK Equity Income,-0.639523809524
UK High Income,-3.20333333333
UK Smaller Companies,-12.5092307692
