sector_desc,avg
Asia Pacific,-9.29304347826
Biotechnology & Healthcare,-2.526
Commodities & Natural Resources,-18.52125
Debt,0.611111111111
Environmental,-16.4457142857
Europe,-7.67333333333
General Financial,-5.09
Global,-3.82428571429
Global Emerging Markets,-6.604
Global Equity Income,-2.22777777778
Global Growth,-1.66333333333
Hedge Funds,-14.185
Infrastructure,9.623
Investment Trust,-1.27375
Japan,-5.58222222222
Latin America,-13.5
North America,-8.63428571429
Private Equity,-11.7305263158
Property,-7.89923076923
Sector Specialist,0.35
Split Capital Trust,-4.78444444444
UK All Companies,-11.5085714286
UK Equity & Bond Income,-4.14333333333
UK Equity Income,-0.63380952381
UK High Income,-3.20666666667
UK Smaller Companies,-11.6535714286
