sector_desc,avg
Asia Pacific,-9.285
Biotechnology & Healthcare,13.2833333333
Commodities & Natural Resources,-17.08
Debt,0.392222222222
Environmental,-17.9571428571
Europe,-6.886
General Financial,-4.9525
Global,-3.21724137931
Global Emerging Markets,-6.561
Global Equity Income,-1.56111111111
Global Growth,-1.94333333333
Hedge Funds,-13.75
Infrastructure,7.73111111111
Investment Trust,-1.37875
Japan,-4.99444444444
Latin America,-13.55
North America,-8.62285714286
Private Equity,-12.3984210526
Property,-9.87727272727
Sector Specialist,-0.395555555556
Split Capital Trust,-4.95
UK All Companies,-11.115
UK Equity & Bond Income,-4.12
UK Equity Income,-5.161
UK Smaller Companies,-12.3893333333
