sector_desc,avg
Asia Pacific,-9.32818181818
Biotechnology & Healthcare,-2.304
Commodities & Natural Resources,-15.71
Debt,0.191111111111
Environmental,-4.272
Equity Investment Instruments,-6.15666666667
Europe,-6.97933333333
General Financial,-5.515
Global,-2.74620689655
Global Emerging Markets,-6.732
Global Equity Income,-1.29444444444
Global Growth,-1.29333333333
Hedge Funds,-13.6355555556
Infrastructure,6.328
Investment Trust,-1.91375
Japan,-4.76111111111
Latin America,-13.65
North America,-7.6025
Private Equity,-13.821875
Property,-11.296
Sector Specialist,-12.322
Split Capital Trust,-5.03125
UK All Companies,-10.8114285714
UK Equity & Bond Income,-4.14666666667
UK Equity Income,-0.42380952381
UK Smaller Companies,-12.1893333333
