sector_desc,avg
Asia Pacific,-9.36391304348
Biotechnology & Healthcare,-2.626
Commodities & Natural Resources,-18.0
Debt,0.633333333333
Environmental,-16.4728571429
Europe,-7.822
General Financial,-5.1175
Global,-3.91357142857
Global Emerging Markets,-6.621
Global Equity Income,-2.32
Global Growth,-1.53333333333
Hedge Funds,-14.3075
Infrastructure,9.626
Investment Trust,-1.25625
Japan,-5.70777777778
Latin America,-13.45
North America,-6.96
Private Equity,-11.8236842105
Property,-7.93230769231
Sector Specialist,0.17625
Split Capital Trust,-4.79666666667
UK All Companies,-11.5578571429
UK Equity & Bond Income,-4.155
UK Equity Income,-0.663333333333
UK High Income,-3.26666666667
UK Smaller Companies,-11.7071428571
