sector_desc,avg
Asia Pacific,-9.34434782609
Biotechnology & Healthcare,-2.6
Commodities & Natural Resources,-17.9642857143
Debt,0.624444444444
Environmental,-16.4671428571
Europe,-7.79133333333
General Financial,-5.1125
Global,-3.89321428571
Global Emerging Markets,-6.627
Global Equity Income,-2.29222222222
Global Growth,-1.57
Hedge Funds,-14.28
Infrastructure,9.626
Investment Trust,-1.26
Japan,-5.67222222222
Latin America,-13.47
North America,-6.95166666667
Private Equity,-11.8205263158
Property,-7.92923076923
Sector Specialist,0.1775
Split Capital Trust,-4.78833333333
UK All Companies,-11.5464285714
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-0.660476190476
UK High Income,-3.26666666667
UK Smaller Companies,-11.6885714286
