sector_desc,avg
Asia Pacific,-9.41565217391
Biotechnology & Healthcare,-1.985
Commodities & Natural Resources,-17.8742857143
Debt,0.86
Environmental,-10.1366666667
Europe,-7.34
General Financial,-4.95
Global,-4.03714285714
Global Emerging Markets,-5.90555555556
Global Equity Income,-0.7225
Hedge Funds,-6.56
Infrastructure,10.0125
Investment Trust,-1.03714285714
Japan,-5.435
Latin America,-13.3833333333
North America,-6.92
Private Equity,-4.48785714286
Property,-13.1528571429
Sector Specialist,2.43
Split Capital Trust,-5.43
UK All Companies,-12.3884615385
UK Equity & Bond Income,-4.21166666667
UK Equity Income,-5.579
UK Smaller Companies,-12.61
