sector_desc,avg
Asia Pacific,-9.31409090909
Biotechnology & Healthcare,-2.29
Commodities & Natural Resources,-15.7728571429
Debt,0.227777777778
Environmental,-4.232
Equity Investment Instruments,-6.15666666667
Europe,-6.95266666667
General Financial,-4.9
Global,-2.79172413793
Global Emerging Markets,-6.705
Global Equity Income,-0.876666666667
Global Growth,-1.34333333333
Hedge Funds,-13.6166666667
Infrastructure,6.356
Investment Trust,-1.5125
Japan,-4.73888888889
Latin America,-13.6433333333
North America,-7.6225
Private Equity,-13.821875
Property,-11.342
Sector Specialist,-12.344
Split Capital Trust,-4.96
UK All Companies,-10.8521428571
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-0.434761904762
UK Smaller Companies,-12.186
