sector_desc,avg
Asia Pacific,-9.27227272727
Biotechnology & Healthcare,13.4233333333
Commodities & Natural Resources,-16.935
Debt,0.316666666667
Environmental,-17.7485714286
Europe,-6.86333333333
General Financial,-4.9425
Global,-2.98620689655
Global Emerging Markets,-6.636
Global Equity Income,-1.47666666667
Global Growth,-1.47
Hedge Funds,-13.6833333333
Infrastructure,7.27777777778
Investment Trust,-1.36
Japan,-6.335
Latin America,-13.5566666667
North America,-8.79857142857
Private Equity,-12.2284210526
Property,-16.444
Sector Specialist,-0.383333333333
Split Capital Trust,-5.18117647059
UK All Companies,-11.0107142857
UK Equity & Bond Income,-4.17
UK Equity Income,-0.378095238095
UK Smaller Companies,-12.2246666667
