sector_desc,avg
Asia Pacific,-8.88826086957
Biotechnology & Healthcare,13.2983333333
Commodities & Natural Resources,-17.10125
Debt,0.403333333333
Environmental,-17.9642857143
Europe,-6.88466666667
General Financial,-4.95
Global,-3.22965517241
Global Emerging Markets,-6.556
Global Equity Income,-1.58333333333
Global Growth,-1.9
Hedge Funds,-13.7611111111
Infrastructure,7.71777777778
Investment Trust,-1.36
Japan,-5.01888888889
Latin America,-13.55
North America,-8.62571428571
Private Equity,-12.3984210526
Property,-9.88181818182
Sector Specialist,-0.397777777778
Split Capital Trust,-4.94466666667
UK All Companies,-11.1264285714
UK Equity & Bond Income,-4.115
UK Equity Income,-5.1805
UK Smaller Companies,-12.4086666667
