sector_desc,avg
Asia Pacific,-9.01
Biotechnology & Healthcare,-2.222
Commodities & Natural Resources,-17.73625
Debt,0.582222222222
Environmental,-16.0285714286
Europe,-7.09533333333
General Financial,-5.0025
Global,-3.47620689655
Global Emerging Markets,-6.555
Global Equity Income,-1.82666666667
Global Growth,-2.17333333333
Hedge Funds,-14.29
Infrastructure,9.236
Investment Trust,-1.32875
Japan,-5.16111111111
Latin America,-13.6
North America,-8.61857142857
Private Equity,-12.2642105263
Property,-9.05545454545
Sector Specialist,0.367777777778
Split Capital Trust,-4.95
UK All Companies,-11.2842857143
UK Equity & Bond Income,-4.17166666667
UK Equity Income,-5.334
UK Smaller Companies,-12.4393333333
