sector_desc,avg
Asia Pacific,-9.26545454545
Biotechnology & Healthcare,13.53
Commodities & Natural Resources,-16.9625
Debt,0.273333333333
Environmental,-17.9171428571
Europe,-6.87666666667
General Financial,-4.935
Global,-3.12724137931
Global Emerging Markets,-6.586
Global Equity Income,-1.54111111111
Global Growth,-1.78
Hedge Funds,-13.7511111111
Infrastructure,7.57444444444
Investment Trust,-1.41125
Japan,-4.91777777778
Latin America,-13.58
North America,-8.65571428571
Private Equity,-12.3226315789
Property,-9.85545454545
Sector Specialist,-0.412222222222
Split Capital Trust,-5.4875
UK All Companies,-11.075
UK Equity & Bond Income,-4.13166666667
UK Equity Income,-5.1505
UK Smaller Companies,-12.2826666667
