sector_desc,avg
Asia Pacific,-9.86409090909
Biotechnology & Healthcare,-2.792
Commodities & Natural Resources,-19.955
Debt,0.528888888889
Environmental,-15.2185714286
Europe,-8.11133333333
General Financial,-5.0625
Global,-4.35965517241
Global Emerging Markets,-8.58181818182
Global Equity Income,-2.51888888889
Global Growth,-0.68
Hedge Funds,-15.6866666667
Infrastructure,0.384545454545
Investment Trust,-1.14125
Japan,-5.93333333333
Latin America,-13.39
North America,-8.5
Private Equity,-15.3138095238
Property,-16.725
Sector Specialist,4.0675
Split Capital Trust,-4.97611111111
UK All Companies,-11.7164285714
UK Equity & Bond Income,-4.22166666667
UK Equity Income,-1.46428571429
UK High Income,-3.32333333333
UK Smaller Companies,-12.8726666667
