sector_desc,avg
Asia Pacific,-9.88727272727
Biotechnology & Healthcare,-2.884
Commodities & Natural Resources,-20.02875
Debt,0.52
Environmental,-15.2242857143
Europe,-8.19866666667
General Financial,-5.105
Global,-4.46586206897
Global Emerging Markets,-8.54454545455
Global Equity Income,-2.54333333333
Global Growth,-0.393333333333
Hedge Funds,-15.7044444444
Infrastructure,0.384545454545
Investment Trust,-1.04333333333
Japan,-6.00111111111
Latin America,-13.3933333333
North America,-8.49
Private Equity,-15.9622727273
Property,-16.7472222222
Sector Specialist,4.06125
Split Capital Trust,-4.98277777778
UK All Companies,-11.745
UK Equity & Bond Income,-4.23666666667
UK Equity Income,-1.46428571429
UK High Income,-3.32333333333
UK Smaller Companies,-12.896
