sector_desc,avg
Asia Pacific,-9.25590909091
Biotechnology & Healthcare,13.5933333333
Commodities & Natural Resources,-16.91
Debt,0.422222222222
Environmental,-17.7914285714
Europe,-7.41714285714
General Financial,-4.9225
Global,-3.03965517241
Global Emerging Markets,-6.607
Global Equity Income,-1.52222222222
Global Growth,-1.55333333333
Hedge Funds,-13.8111111111
Infrastructure,7.40777777778
Investment Trust,-1.32875
Japan,-4.89333333333
Latin America,-13.59
North America,-8.77
Private Equity,-12.1831578947
Property,-9.92363636364
Sector Specialist,-0.443333333333
Split Capital Trust,-5.564375
UK All Companies,-11.0414285714
UK Equity & Bond Income,-4.145
UK Equity Income,-0.379523809524
UK Smaller Companies,-12.2973333333
