sector_desc,avg
Asia Pacific,-9.28
Biotechnology & Healthcare,13.4616666667
Commodities & Natural Resources,-17.0775
Debt,0.381111111111
Environmental,-17.9471428571
Europe,-6.88666666667
General Financial,-4.95
Global,-3.20586206897
Global Emerging Markets,-6.567
Global Equity Income,-1.56222222222
Global Growth,-1.84666666667
Hedge Funds,-13.7866666667
Infrastructure,7.57444444444
Investment Trust,-1.3925
Japan,-4.97333333333
Latin America,-13.5533333333
North America,-8.63285714286
Private Equity,-12.4078947368
Property,-9.87454545455
Sector Specialist,-0.385555555556
Split Capital Trust,-4.944
UK All Companies,-11.1028571429
UK Equity & Bond Income,-4.12666666667
UK Equity Income,-5.157
UK Smaller Companies,-12.3366666667
