sector_desc,avg
Asia Pacific,-9.25590909091
Biotechnology & Healthcare,13.4516666667
Commodities & Natural Resources,-16.9125
Debt,0.41
Environmental,-17.7814285714
Europe,-6.85466666667
General Financial,-4.92
Global,-3.03482758621
Global Emerging Markets,-6.615
Global Equity Income,-1.50444444444
Global Growth,-1.59
Hedge Funds,-13.6755555556
Infrastructure,7.40777777778
Investment Trust,-1.34
Japan,-4.88444444444
Latin America,-13.58
North America,-8.76428571429
Private Equity,-12.1810526316
Property,-9.91636363636
Sector Specialist,-0.44
Split Capital Trust,-5.561875
UK All Companies,-11.0328571429
UK Equity & Bond Income,-4.15
UK Equity Income,-0.38
UK Smaller Companies,-12.288
