sector_desc,avg
Asia Pacific,-8.91695652174
Biotechnology & Healthcare,13.535
Commodities & Natural Resources,-16.8875
Debt,0.428888888889
Environmental,-18.0028571429
Europe,-6.93666666667
General Financial,-4.9825
Global,-3.29137931034
Global Emerging Markets,-5.98333333333
Global Equity Income,-1.66555555556
Global Growth,-2.29
Hedge Funds,-13.8433333333
Infrastructure,7.71777777778
Investment Trust,-1.35125
Japan,-5.05
Latin America,-13.5533333333
North America,-8.56571428571
Private Equity,-12.3778947368
Property,-9.90545454545
Sector Specialist,-2.51222222222
Split Capital Trust,-4.95266666667
UK All Companies,-11.1714285714
UK Equity & Bond Income,-4.13
UK Equity Income,-5.2465
UK Smaller Companies,-12.5326666667
