sector_desc,avg
Asia Pacific,-8.91304347826
Biotechnology & Healthcare,13.4216666667
Commodities & Natural Resources,-16.85375
Debt,0.427777777778
Environmental,-18.0
Europe,-6.92933333333
General Financial,-4.9775
Global,-3.28655172414
Global Emerging Markets,-5.98222222222
Global Equity Income,-1.65888888889
Global Growth,-2.29
Hedge Funds,-13.8333333333
Infrastructure,7.71777777778
Investment Trust,-1.35125
Japan,-5.04888888889
Latin America,-13.5466666667
North America,-8.56
Private Equity,-12.3778947368
Property,-9.90363636364
Sector Specialist,-2.51
Split Capital Trust,-4.952
UK All Companies,-11.1657142857
UK Equity & Bond Income,-4.125
UK Equity Income,-5.2435
UK Smaller Companies,-12.526
