sector_desc,avg
Asia Pacific,-9.33
Biotechnology & Healthcare,-2.314
Commodities & Natural Resources,-15.5271428571
Debt,0.177777777778
Environmental,-4.326
Equity Investment Instruments,-6.22666666667
Europe,-6.99333333333
General Financial,-5.545
Global,-2.68931034483
Global Emerging Markets,-6.752
Global Equity Income,-1.29444444444
Global Growth,-1.22666666667
Hedge Funds,-13.3422222222
Infrastructure,5.856
Investment Trust,-1.94
Japan,-4.77
Latin America,-13.65
North America,-7.62
Private Equity,-14.6275
Property,-7.1425
Sector Specialist,-10.52
Split Capital Trust,-5.070625
UK All Companies,-10.825
UK Equity & Bond Income,-4.15
UK Equity Income,-0.469523809524
UK Smaller Companies,-12.2033333333
