sector_desc,avg
Asia Pacific,-8.98652173913
Biotechnology & Healthcare,-2.218
Commodities & Natural Resources,-17.63125
Debt,0.607777777778
Environmental,-16.0228571429
Europe,-7.05133333333
General Financial,-4.9975
Global,-3.45068965517
Global Emerging Markets,-6.541
Global Equity Income,-1.80111111111
Global Growth,-2.14333333333
Hedge Funds,-14.2777777778
Infrastructure,9.31333333333
Investment Trust,-1.38
Japan,-5.14666666667
Latin America,-13.5933333333
North America,-8.61428571429
Private Equity,-12.2678947368
Property,-9.04727272727
Sector Specialist,0.451111111111
Split Capital Trust,-4.956
UK All Companies,-11.2678571429
UK Equity & Bond Income,-4.17666666667
UK Equity Income,-5.317
UK Smaller Companies,-12.4693333333
