sector_desc,avg
Asia Pacific,-9.37869565217
Biotechnology & Healthcare,-2.658
Commodities & Natural Resources,-18.02
Debt,0.614444444444
Environmental,-16.4814285714
Europe,-7.85866666667
General Financial,-5.1275
Global,-3.94142857143
Global Emerging Markets,-6.629
Global Equity Income,-2.35666666667
Global Growth,-1.39
Hedge Funds,-14.3575
Infrastructure,9.626
Investment Trust,-1.25375
Japan,-5.74444444444
Latin America,-13.43
North America,-6.95333333333
Private Equity,-11.8294736842
Property,-7.93615384615
Sector Specialist,0.17375
Split Capital Trust,-4.80666666667
UK All Companies,-11.5714285714
UK Equity & Bond Income,-4.17166666667
UK Equity Income,-0.667619047619
UK High Income,-3.29333333333
UK Smaller Companies,-11.7278571429
