sector_desc,avg
Asia Pacific,-9.25590909091
Biotechnology & Healthcare,13.5366666667
Commodities & Natural Resources,-16.91
Debt,0.425555555556
Environmental,-17.8042857143
Europe,-6.86666666667
General Financial,-4.925
Global,-3.05103448276
Global Emerging Markets,-6.6
Global Equity Income,-0.215
Global Growth,-1.63666666667
Hedge Funds,-13.7111111111
Infrastructure,7.50111111111
Investment Trust,-1.32875
Japan,-4.90111111111
Latin America,-13.5833333333
North America,-8.77285714286
Private Equity,-12.2536842105
Property,-9.92727272727
Sector Specialist,-0.451111111111
Split Capital Trust,-5.10733333333
UK All Companies,-11.0585714286
UK Equity & Bond Income,-4.14166666667
UK Equity Income,-0.19619047619
UK Smaller Companies,-12.316
