sector_desc,avg
Asia Pacific,-9.27227272727
Biotechnology & Healthcare,13.3983333333
Commodities & Natural Resources,-16.95
Debt,0.284444444444
Environmental,-17.9328571429
Europe,-6.88533333333
General Financial,-4.94
Global,-3.16413793103
Global Emerging Markets,-6.582
Global Equity Income,-1.54666666667
Global Growth,-1.88
Hedge Funds,-13.8277777778
Infrastructure,7.57444444444
Investment Trust,-1.40875
Japan,-4.93777777778
Latin America,-13.5733333333
North America,-8.64857142857
Private Equity,-12.3215789474
Property,-9.86
Sector Specialist,-0.421111111111
Split Capital Trust,-5.40625
UK All Companies,-11.0871428571
UK Equity & Bond Income,-4.135
UK Equity Income,-5.154
UK Smaller Companies,-12.306
