sector_desc,avg
Asia Pacific,-9.33090909091
Biotechnology & Healthcare,-2.324
Commodities & Natural Resources,-15.5328571429
Debt,0.177777777778
Environmental,-4.316
Equity Investment Instruments,-6.22666666667
Europe,-7.008
General Financial,-5.5475
Global,-2.68172413793
Global Emerging Markets,-6.759
Global Equity Income,-1.30111111111
Global Growth,-1.23333333333
Hedge Funds,-13.3277777778
Infrastructure,5.856
Investment Trust,-1.9525
Japan,-4.77444444444
Latin America,-13.65
North America,-7.61375
Private Equity,-14.620625
Property,-11.184
Sector Specialist,-10.514
Split Capital Trust,-5.066875
UK All Companies,-10.8192857143
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-0.470952380952
UK Smaller Companies,-12.194
