sector_desc,avg
Asia Pacific,-9.31363636364
Biotechnology & Healthcare,-2.288
Commodities & Natural Resources,-15.7542857143
Debt,0.215555555556
Environmental,-4.22
Equity Investment Instruments,-6.15666666667
Europe,-6.954
General Financial,-4.905
Global,-2.78068965517
Global Emerging Markets,-6.706
Global Equity Income,-1.30888888889
Global Growth,-1.28
Hedge Funds,-13.5955555556
Infrastructure,6.356
Investment Trust,-1.52
Japan,-4.74444444444
Latin America,-13.6466666667
North America,-7.61875
Private Equity,-13.825
Property,-11.336
Sector Specialist,-12.336
Split Capital Trust,-4.955625
UK All Companies,-10.8414285714
UK Equity & Bond Income,-4.15166666667
UK Equity Income,-0.43380952381
UK Smaller Companies,-12.1766666667
