sector_desc,avg
Asia Pacific,-9.29954545455
Biotechnology & Healthcare,13.3883333333
Commodities & Natural Resources,-16.8225
Debt,0.311111111111
Environmental,-10.47
Europe,-6.85933333333
General Financial,-4.91
Global,-2.90206896552
Global Emerging Markets,-6.686
Global Equity Income,-1.40666666667
Global Growth,-1.36
Hedge Funds,-13.6411111111
Infrastructure,6.356
Investment Trust,-1.80714285714
Japan,-4.77333333333
Latin America,-13.5966666667
North America,-7.65375
Private Equity,-13.9663157895
Property,-16.91
Sector Specialist,1.52125
Split Capital Trust,-5.43352941176
UK All Companies,-10.9664285714
UK Equity & Bond Income,-4.17166666667
UK Equity Income,-0.329523809524
UK Smaller Companies,-12.1286666667
