sector_desc,avg
Asia Pacific,-9.27909090909
Biotechnology & Healthcare,13.465
Commodities & Natural Resources,-16.95
Debt,0.304444444444
Environmental,-17.7385714286
Europe,-6.854
General Financial,-4.9475
Global,-2.96896551724
Global Emerging Markets,-6.647
Global Equity Income,-1.45222222222
Global Growth,-1.50666666667
Hedge Funds,-13.6822222222
Infrastructure,6.83888888889
Investment Trust,-1.37875
Japan,-6.3275
Latin America,-13.56
North America,-8.78285714286
Private Equity,-12.5047368421
Property,-16.441
Sector Specialist,-0.376666666667
Split Capital Trust,-5.22588235294
UK All Companies,-11.0
UK Equity & Bond Income,-4.17833333333
UK Equity Income,-0.368571428571
UK Smaller Companies,-12.2133333333
