sector_desc,avg
Asia Pacific,-9.18826086957
Biotechnology & Healthcare,-2.362
Commodities & Natural Resources,-18.12125
Debt,0.671111111111
Environmental,-16.3485714286
Europe,-7.47333333333
General Financial,-5.1225
Global,-3.56928571429
Global Emerging Markets,-6.563
Global Equity Income,-2.05333333333
Global Growth,-1.78
Hedge Funds,-14.67
Infrastructure,9.647
Investment Trust,-1.1775
Japan,-5.46333333333
Latin America,-13.51
North America,-8.64285714286
Private Equity,-11.7826315789
Property,-8.58
Sector Specialist,0.386666666667
Split Capital Trust,-4.81111111111
UK All Companies,-11.4064285714
UK Equity & Bond Income,-4.13833333333
UK Equity Income,-0.508095238095
UK Smaller Companies,-12.5633333333
