sector_desc,avg
Asia Pacific,-9.29090909091
Biotechnology & Healthcare,-2.27
Commodities & Natural Resources,-15.7628571429
Debt,0.25
Environmental,-3.65
Equity Investment Instruments,-6.15666666667
Europe,-6.93533333333
General Financial,-4.8925
Global,-2.84275862069
Global Emerging Markets,-6.699
Global Equity Income,-1.34
Global Growth,-1.36
Hedge Funds,-13.6277777778
Infrastructure,6.356
Investment Trust,-1.3675
Japan,-4.73888888889
Latin America,-13.6266666667
North America,-7.63375
Private Equity,-13.8775
Property,-11.074
Sector Specialist,-12.092
Split Capital Trust,-4.883125
UK All Companies,-10.8914285714
UK Equity & Bond Income,-4.155
UK Equity Income,-0.435714285714
UK Smaller Companies,-11.99
