sector_desc,avg
Asia Pacific,-8.88260869565
Biotechnology & Healthcare,13.295
Commodities & Natural Resources,-17.0775
Debt,0.395555555556
Environmental,-17.9571428571
Europe,-6.884
General Financial,-4.955
Global,-3.21689655172
Global Emerging Markets,-6.556
Global Equity Income,-1.57555555556
Global Growth,-1.94333333333
Hedge Funds,-13.7611111111
Infrastructure,7.73111111111
Investment Trust,-1.35875
Japan,-5.00444444444
Latin America,-13.55
North America,-8.62428571429
Private Equity,-12.3984210526
Property,-9.87727272727
Sector Specialist,-0.395555555556
Split Capital Trust,-4.94533333333
UK All Companies,-11.1178571429
UK Equity & Bond Income,-4.11666666667
UK Equity Income,-5.17
UK Smaller Companies,-12.3933333333
