sector_desc,avg
Asia Pacific,-9.19956521739
Biotechnology & Healthcare,-2.386
Commodities & Natural Resources,-18.14625
Debt,0.674444444444
Environmental,-16.3557142857
Europe,-7.498
General Financial,-5.125
Global,-3.57821428571
Global Emerging Markets,-6.57
Global Equity Income,-2.09444444444
Global Growth,-1.81
Hedge Funds,-14.15625
Infrastructure,9.647
Investment Trust,-1.17
Japan,-5.44777777778
Latin America,-13.5066666667
North America,-8.64571428571
Private Equity,-11.7857894737
Property,-8.58416666667
Sector Specialist,0.385555555556
Split Capital Trust,-4.82111111111
UK All Companies,-11.4128571429
UK Equity & Bond Income,-4.15
UK Equity Income,-0.515238095238
UK Smaller Companies,-12.5713333333
