sector_desc,avg
Asia Pacific,-9.28130434783
Biotechnology & Healthcare,-2.518
Commodities & Natural Resources,-18.51125
Debt,0.606666666667
Environmental,-16.4414285714
Europe,-7.654
General Financial,-5.0925
Global,-3.81178571429
Global Emerging Markets,-6.601
Global Equity Income,-2.22111111111
Global Growth,-1.70666666667
Hedge Funds,-14.17625
Infrastructure,9.623
Investment Trust,-1.275
Japan,-5.56666666667
Latin America,-13.5033333333
North America,-8.62857142857
Private Equity,-11.7305263158
Property,-7.89615384615
Sector Specialist,0.35
Split Capital Trust,-4.88166666667
UK All Companies,-11.5028571429
UK Equity & Bond Income,-4.14
UK Equity Income,-0.629523809524
UK High Income,-3.21
UK Smaller Companies,-11.6442857143
