sector_desc,avg
Asia Pacific,-9.41304347826
Biotechnology & Healthcare,-2.752
Commodities & Natural Resources,-18.0057142857
Debt,1.01714285714
Environmental,-16.4971428571
Europe,-7.99133333333
General Financial,-5.1725
Global,-4.02571428571
Global Emerging Markets,-6.647
Global Equity Income,-0.72125
Global Growth,-1.08666666667
Hedge Funds,-14.395
Infrastructure,9.629
Investment Trust,-1.28
Japan,-5.87222222222
Latin America,-13.3766666667
North America,-6.925
Private Equity,-7.88875
Property,-8.68142857143
Sector Specialist,2.43285714286
Split Capital Trust,-5.36352941176
UK All Companies,-11.6242857143
UK Equity & Bond Income,-4.21333333333
UK Equity Income,-5.578
UK Smaller Companies,-11.7835714286
