sector_desc,avg
Asia Pacific,-9.31090909091
Biotechnology & Healthcare,-2.288
Commodities & Natural Resources,-15.7857142857
Debt,0.234444444444
Environmental,-4.244
Equity Investment Instruments,-6.15666666667
Europe,-6.952
General Financial,-4.895
Global,-2.79482758621
Global Emerging Markets,-7.74222222222
Global Equity Income,-1.32444444444
Global Growth,-1.34333333333
Hedge Funds,-13.6455555556
Infrastructure,6.356
Investment Trust,-2.01
Japan,-4.73888888889
Latin America,-13.63
North America,-7.625
Private Equity,-13.821875
Property,-11.34
Sector Specialist,-12.35
Split Capital Trust,-4.96125
UK All Companies,-10.86
UK Equity & Bond Income,-4.15
UK Equity Income,-0.435238095238
UK Smaller Companies,-12.188
