sector_desc,avg
Asia Pacific,-9.26863636364
Biotechnology & Healthcare,13.3466666667
Commodities & Natural Resources,-16.96
Debt,0.28
Environmental,-17.9242857143
Europe,-6.88266666667
General Financial,-4.9375
Global,-3.15827586207
Global Emerging Markets,-6.585
Global Equity Income,-1.54444444444
Global Growth,-1.78
Hedge Funds,-13.7255555556
Infrastructure,7.57444444444
Investment Trust,-1.41
Japan,-4.93
Latin America,-13.5766666667
North America,-8.65
Private Equity,-12.3226315789
Property,-9.85818181818
Sector Specialist,-0.416666666667
Split Capital Trust,-5.479375
UK All Companies,-11.0828571429
UK Equity & Bond Income,-4.135
UK Equity Income,-5.1535
UK Smaller Companies,-12.2946666667
