sector_desc,avg
Asia Pacific,-9.24652173913
Biotechnology & Healthcare,-2.456
Commodities & Natural Resources,-18.40375
Debt,0.677777777778
Environmental,-16.3742857143
Europe,-7.57666666667
General Financial,-5.1275
Global,-3.61607142857
Global Emerging Markets,-6.59
Global Equity Income,-2.14888888889
Global Growth,-1.74
Hedge Funds,-14.1175
Infrastructure,9.647
Investment Trust,-1.1825
Japan,-5.50111111111
Latin America,-13.52
North America,-8.63285714286
Private Equity,-11.6647368421
Property,-7.93076923077
Sector Specialist,0.375555555556
Split Capital Trust,-4.83888888889
UK All Companies,-11.4657142857
UK Equity & Bond Income,-4.13666666667
UK Equity Income,-0.725238095238
UK Smaller Companies,-12.606
