sector_desc,avg
Asia Pacific,-9.30227272727
Biotechnology & Healthcare,13.51
Commodities & Natural Resources,-16.79375
Debt,0.272222222222
Environmental,-10.4116666667
Europe,-6.91666666667
General Financial,-4.89
Global,-2.55413793103
Global Emerging Markets,-6.709
Global Equity Income,-1.36111111111
Global Growth,-1.37
Hedge Funds,-12.7022222222
Infrastructure,6.356
Investment Trust,-1.35125
Japan,-3.63888888889
Latin America,-13.62
North America,-7.65125
Private Equity,-12.9414285714
Property,-15.9036363636
Sector Specialist,1.555
Split Capital Trust,-5.34235294118
UK All Companies,-10.9078571429
UK Equity & Bond Income,-4.15666666667
UK Equity Income,-0.439047619048
UK Smaller Companies,-12.0166666667
