sector_desc,avg
Asia Pacific,-9.28363636364
Biotechnology & Healthcare,13.38
Commodities & Natural Resources,-17.075
Construction/Building,2.31
Debt,0.387777777778
Environmental,-17.9514285714
Europe,-6.88733333333
General Financial,-4.9525
Global,-3.21172413793
Global Emerging Markets,-6.565
Global Equity Income,-1.56111111111
Global Growth,-1.84666666667
Hedge Funds,-13.7677777778
Infrastructure,7.73111111111
Investment Trust,-1.39125
Japan,-4.98333333333
Latin America,-13.5466666667
North America,-8.62714285714
Private Equity,-12.4063157895
Property,-9.87363636364
Sector Specialist,-0.391111111111
Split Capital Trust,-4.946
UK All Companies,-11.1092857143
UK Equity & Bond Income,-4.12166666667
UK Equity Income,-5.159
UK Smaller Companies,-12.3806666667
