sector_desc,avg
Asia Pacific,-9.87636363636
Biotechnology & Healthcare,-2.67
Commodities & Natural Resources,-18.0328571429
Debt,0.633333333333
Environmental,-18.34
Europe,-7.78071428571
General Financial,-5.135
Global,-3.95214285714
Global Emerging Markets,-6.632
Global Equity Income,-2.66875
Global Growth,-1.39
Hedge Funds,-15.3071428571
Infrastructure,9.53222222222
Investment Trust,-1.25125
Japan,-5.76
Latin America,-13.4233333333
North America,-6.95166666667
Private Equity,-10.6566666667
Property,-5.85454545455
Sector Specialist,0.448571428571
Split Capital Trust,-5.21470588235
UK All Companies,-11.575
UK Equity & Bond Income,-4.17666666667
UK Equity Income,-0.666666666667
UK High Income,-3.29666666667
UK Smaller Companies,-12.2407692308
