sector_desc,avg
Asia Pacific,-9.11565217391
Biotechnology & Healthcare,-2.306
Commodities & Natural Resources,-18.08625
Debt,0.624444444444
Environmental,-16.1214285714
Europe,-7.30733333333
General Financial,-5.09
Global,-3.47571428571
Global Emerging Markets,-6.541
Global Equity Income,-1.97666666667
Global Growth,-2.10333333333
Hedge Funds,-14.3522222222
Infrastructure,9.562
Investment Trust,-1.38375
Japan,-5.28222222222
Latin America,-13.4933333333
North America,-8.61
Private Equity,-11.7852631579
Property,-8.74916666667
Sector Specialist,0.418888888889
Split Capital Trust,-4.67611111111
UK All Companies,-11.3307142857
UK Equity & Bond Income,-4.14666666667
UK Equity Income,-0.422380952381
UK Smaller Companies,-12.4146666667
