sector_desc,avg
Asia Pacific,-9.87909090909
Biotechnology & Healthcare,-2.868
Commodities & Natural Resources,-19.96
Debt,0.526666666667
Environmental,-15.2228571429
Europe,-8.15933333333
General Financial,-5.085
Global,-4.44689655172
Global Emerging Markets,-8.56363636364
Global Equity Income,-2.53777777778
Global Growth,-0.446666666667
Hedge Funds,-15.6822222222
Infrastructure,0.384545454545
Investment Trust,-1.04555555556
Japan,-5.97
Latin America,-13.3933333333
North America,-8.49571428571
Private Equity,-16.4209090909
Property,-16.7466666667
Sector Specialist,4.06375
Split Capital Trust,-4.97777777778
UK All Companies,-11.7307142857
UK Equity & Bond Income,-4.22833333333
UK Equity Income,-1.4680952381
UK High Income,-3.32
UK Smaller Companies,-12.8846666667
