sector_desc,avg
Asia Pacific,-8.96086956522
Biotechnology & Healthcare,-2.224
Commodities & Natural Resources,-17.51875
Debt,0.43
Environmental,-16.0128571429
Europe,-7.00133333333
General Financial,-4.9925
Global,-3.4224137931
Global Emerging Markets,-6.541
Global Equity Income,-1.75777777778
Global Growth,-2.16666666667
Hedge Funds,-14.2288888889
Infrastructure,8.97555555556
Investment Trust,-1.39
Japan,-5.11666666667
Latin America,-13.5766666667
North America,-8.61857142857
Private Equity,-12.5947368421
Property,-9.04181818182
Sector Specialist,0.435555555556
Split Capital Trust,-4.934
UK All Companies,-11.2478571429
UK Equity & Bond Income,-4.15666666667
UK Equity Income,-5.3025
UK Smaller Companies,-12.4526666667
