sector_desc,avg
Asia Pacific,-9.27590909091
Biotechnology & Healthcare,13.4816666667
Commodities & Natural Resources,-17.08
Debt,0.294444444444
Environmental,-17.9442857143
Europe,-6.886
General Financial,-4.9475
Global,-3.20103448276
Global Emerging Markets,-6.57
Global Equity Income,-1.56333333333
Global Growth,-1.84666666667
Hedge Funds,-13.7988888889
Infrastructure,7.57444444444
Investment Trust,-1.39375
Japan,-4.96777777778
Latin America,-13.56
North America,-8.63285714286
Private Equity,-12.4321052632
Property,-9.87363636364
Sector Specialist,-0.471111111111
Split Capital Trust,-5.395
UK All Companies,-11.0978571429
UK Equity & Bond Income,-4.12833333333
UK Equity Income,-5.155
UK Smaller Companies,-12.3306666667
