sector_desc,avg
Asia Pacific,-9.26363636364
Biotechnology & Healthcare,13.4383333333
Commodities & Natural Resources,-16.915
Debt,0.408888888889
Environmental,-17.78
Europe,-6.87933333333
General Financial,-4.9175
Global,-3.03137931034
Global Emerging Markets,-6.612
Global Equity Income,-1.49888888889
Global Growth,-1.59
Hedge Funds,-13.6711111111
Infrastructure,7.40666666667
Investment Trust,-1.33875
Japan,-4.88
Latin America,-13.5833333333
North America,-8.76
Private Equity,-12.2257894737
Property,-9.91454545455
Sector Specialist,-0.438888888889
Split Capital Trust,-5.55
UK All Companies,-11.03
UK Equity & Bond Income,-4.155
UK Equity Income,-0.381428571429
UK Smaller Companies,-12.286
