sector_desc,avg
Asia Pacific,-9.86363636364
Biotechnology & Healthcare,-2.794
Commodities & Natural Resources,-19.955
Debt,0.531111111111
Environmental,-15.2185714286
Europe,-8.10466666667
General Financial,-5.05
Global,-4.35482758621
Global Emerging Markets,-8.58090909091
Global Equity Income,-2.51777777778
Global Growth,-0.68
Hedge Funds,-15.6755555556
Infrastructure,0.384545454545
Investment Trust,-1.14125
Japan,-5.93111111111
Latin America,-13.3866666667
North America,-8.50285714286
Private Equity,-15.3138095238
Property,-16.7233333333
Sector Specialist,4.0675
Split Capital Trust,-4.97444444444
UK All Companies,-11.7164285714
UK Equity & Bond Income,-4.22
UK Equity Income,-1.46476190476
UK High Income,-3.32333333333
UK Smaller Companies,-12.8726666667
