sector_desc,avg
Asia Pacific,-9.31608695652
Biotechnology & Healthcare,-2.554
Commodities & Natural Resources,-17.9257142857
Debt,0.631111111111
Environmental,-16.4557142857
Europe,-7.754
General Financial,-5.0975
Global,-3.86428571429
Global Emerging Markets,-6.624
Global Equity Income,-2.25666666667
Global Growth,-1.66
Hedge Funds,-14.23
Infrastructure,9.626
Investment Trust,-1.27
Japan,-5.62888888889
Latin America,-13.5
North America,-6.94666666667
Private Equity,-11.7457894737
Property,-7.92538461538
Sector Specialist,0.347777777778
Split Capital Trust,-4.77833333333
UK All Companies,-11.5314285714
UK Equity & Bond Income,-4.14166666667
UK Equity Income,-0.64619047619
UK High Income,-3.23
UK Smaller Companies,-11.6692857143
