sector_desc,avg
Asia Pacific,-8.98043478261
Biotechnology & Healthcare,-2.214
Commodities & Natural Resources,-17.6275
Debt,0.61
Environmental,-16.0214285714
Europe,-7.04333333333
General Financial,-5.0
Global,-3.44517241379
Global Emerging Markets,-6.54
Global Equity Income,-1.79
Global Growth,-2.14
Hedge Funds,-14.28
Infrastructure,9.31333333333
Investment Trust,-1.38875
Japan,-5.14666666667
Latin America,-13.5933333333
North America,-8.61428571429
Private Equity,-12.2684210526
Property,-9.04545454545
Sector Specialist,0.451111111111
Split Capital Trust,-4.95266666667
UK All Companies,-11.2685714286
UK Equity & Bond Income,-4.17166666667
UK Equity Income,-5.3155
UK Smaller Companies,-12.468
