sector_desc,avg
Asia Pacific,-9.86409090909
Biotechnology & Healthcare,-2.846
Commodities & Natural Resources,-19.96
Debt,0.501111111111
Environmental,-15.2185714286
Europe,-8.13533333333
General Financial,-5.0625
Global,-4.40482758621
Global Emerging Markets,-8.61909090909
Global Equity Income,-2.51888888889
Global Growth,-0.68
Hedge Funds,-15.6877777778
Infrastructure,0.384545454545
Investment Trust,-1.14125
Japan,-5.94222222222
Latin America,-13.3866666667
North America,-8.50285714286
Private Equity,-15.3138095238
Property,-16.7255555556
Sector Specialist,4.06875
Split Capital Trust,-4.97944444444
UK All Companies,-11.7207142857
UK Equity & Bond Income,-4.22166666667
UK Equity Income,-1.47095238095
UK High Income,-3.32333333333
UK Smaller Companies,-12.8746666667
