sector_desc,avg
Asia Pacific,-9.28181818182
Biotechnology & Healthcare,13.455
Commodities & Natural Resources,-16.95375
Debt,0.297777777778
Environmental,-17.7328571429
Europe,-6.85133333333
General Financial,-4.95
Global,-2.96310344828
Global Emerging Markets,-6.655
Global Equity Income,-1.45111111111
Global Growth,-1.44333333333
Hedge Funds,-13.7022222222
Infrastructure,6.83888888889
Investment Trust,-1.3775
Japan,-4.80444444444
Latin America,-13.5666666667
North America,-8.77285714286
Private Equity,-12.5047368421
Property,-16.439
Sector Specialist,-0.372222222222
Split Capital Trust,-5.22
UK All Companies,-10.9928571429
UK Equity & Bond Income,-4.18166666667
UK Equity Income,-0.368095238095
UK Smaller Companies,-12.1793333333
