sector_desc,avg
Asia Pacific,-9.25954545455
Biotechnology & Healthcare,13.565
Commodities & Natural Resources,-16.92125
Debt,0.332222222222
Environmental,-17.7685714286
Europe,-6.86466666667
General Financial,-4.925
Global,-3.02551724138
Global Emerging Markets,-6.621
Global Equity Income,-1.48888888889
Global Growth,-1.53
Hedge Funds,-13.6666666667
Infrastructure,7.40666666667
Investment Trust,-1.31125
Japan,-4.86777777778
Latin America,-13.56
North America,-8.75714285714
Private Equity,-12.2326315789
Property,-9.21363636364
Sector Specialist,-0.434444444444
Split Capital Trust,-5.52125
UK All Companies,-11.0164285714
UK Equity & Bond Income,-4.16333333333
UK Equity Income,-0.376666666667
UK Smaller Companies,-12.27
