sector_desc,avg
Asia Pacific,-9.17869565217
Biotechnology & Healthcare,-2.35
Commodities & Natural Resources,-18.10375
Debt,0.668888888889
Environmental,-16.3314285714
Europe,-7.43866666667
General Financial,-5.12
Global,-3.54071428571
Global Emerging Markets,-6.563
Global Equity Income,-2.03888888889
Global Growth,-2.02666666667
Hedge Funds,-14.6577777778
Infrastructure,9.647
Investment Trust,-1.17875
Japan,-5.43555555556
Latin America,-13.4933333333
North America,-8.64142857143
Private Equity,-11.7826315789
Property,-8.57833333333
Sector Specialist,0.385555555556
Split Capital Trust,-4.805
UK All Companies,-11.4007142857
UK Equity & Bond Income,-4.12666666667
UK Equity Income,-0.5
UK Smaller Companies,-12.5773333333
