sector_desc,avg
Asia Pacific,-9.30045454545
Biotechnology & Healthcare,13.45
Commodities & Natural Resources,-16.80625
Debt,0.612222222222
Environmental,-10.4183333333
Europe,-6.902
General Financial,-4.8925
Global,-2.8675862069
Global Emerging Markets,-6.688
Global Equity Income,-1.35888888889
Global Growth,-1.37
Hedge Funds,-13.6322222222
Infrastructure,6.356
Investment Trust,-1.3525
Japan,-4.73222222222
Latin America,-13.6133333333
North America,-7.6575
Private Equity,-12.9452380952
Property,-15.9036363636
Sector Specialist,1.54875
Split Capital Trust,-5.35176470588
UK All Companies,-10.9135714286
UK Equity & Bond Income,-4.15833333333
UK Equity Income,-0.437619047619
UK Smaller Companies,-12.0326666667
