sector_desc,avg
Asia Pacific,-8.89
Biotechnology & Healthcare,13.3933333333
Commodities & Natural Resources,-16.705
Debt,0.41
Environmental,-17.9742857143
Europe,-6.89266666667
General Financial,-4.96
Global,-3.24034482759
Global Emerging Markets,-6.552
Global Equity Income,-1.59
Global Growth,-2.00666666667
Hedge Funds,-13.78
Infrastructure,7.71777777778
Investment Trust,-1.35875
Japan,-5.03444444444
Latin America,-13.56
North America,-8.55571428571
Private Equity,-12.3973684211
Property,-9.89272727273
Sector Specialist,-0.404444444444
Split Capital Trust,-4.95666666667
UK All Companies,-11.1078571429
UK Equity & Bond Income,-4.12
UK Equity Income,-5.196
UK Smaller Companies,-12.438
