sector_desc,avg
Asia Pacific,-9.2152173913
Biotechnology & Healthcare,-2.4
Commodities & Natural Resources,-18.14875
Debt,0.678888888889
Environmental,-16.3642857143
Europe,-7.51133333333
General Financial,-5.1225
Global,-3.57464285714
Global Emerging Markets,-6.571
Global Equity Income,-2.1
Global Growth,-1.82
Hedge Funds,-14.17875
Infrastructure,9.647
Investment Trust,-1.1675
Japan,-5.46
Latin America,-13.5
North America,-8.63714285714
Private Equity,-11.7852631579
Property,-7.92615384615
Sector Specialist,0.386666666667
Split Capital Trust,-4.82444444444
UK All Companies,-11.4428571429
UK Equity & Bond Income,-4.14166666667
UK Equity Income,-0.752857142857
UK Smaller Companies,-12.5773333333
