sector_desc,avg
Asia Pacific,-8.94347826087
Biotechnology & Healthcare,-2.206
Commodities & Natural Resources,-17.43875
Debt,0.413333333333
Environmental,-17.3257142857
Equity Investment Instruments,0.0
Europe,-6.97
General Financial,-4.99
Global,-3.38275862069
Global Emerging Markets,-6.54
Global Equity Income,-1.72222222222
Global Growth,-2.25666666667
Hedge Funds,-14.2233333333
Infrastructure,8.52888888889
Investment Trust,-1.39375
Japan,-5.08333333333
Latin America,-13.5766666667
North America,-8.60285714286
Private Equity,-12.6015789474
Property,-9.03545454545
Sector Specialist,0.438888888889
Split Capital Trust,-4.954
UK All Companies,-11.2185714286
UK Equity & Bond Income,-4.135
UK Equity Income,-5.2815
UK Smaller Companies,-12.4333333333
