sector_desc,avg
Asia Pacific,-9.26136363636
Biotechnology & Healthcare,13.5266666667
Commodities & Natural Resources,-16.90875
Debt,0.32
Environmental,-17.8671428571
Europe,-6.87
General Financial,-4.9325
Global,-3.07482758621
Global Emerging Markets,-6.588
Global Equity Income,-1.53666666667
Global Growth,-1.74666666667
Hedge Funds,-13.7322222222
Infrastructure,7.57444444444
Investment Trust,-1.38625
Japan,-4.91333333333
Latin America,-13.58
North America,-8.71
Private Equity,-12.3573684211
Property,-9.85363636364
Sector Specialist,-0.421111111111
Split Capital Trust,-5.513125
UK All Companies,-11.0692857143
UK Equity & Bond Income,-4.135
UK Equity Income,-5.141
UK Smaller Companies,-12.3266666667
