sector_desc,avg
Asia Pacific,-9.25727272727
Biotechnology & Healthcare,13.5416666667
Commodities & Natural Resources,-16.90875
Debt,0.418888888889
Environmental,-17.8114285714
Europe,-6.86933333333
General Financial,-4.92
Global,-3.05724137931
Global Emerging Markets,-6.596
Global Equity Income,-1.52444444444
Global Growth,-1.72333333333
Hedge Funds,-13.71
Infrastructure,7.50111111111
Investment Trust,-1.32875
Japan,-4.90666666667
Latin America,-13.5866666667
North America,-8.77285714286
Private Equity,-12.2478947368
Property,-9.92909090909
Sector Specialist,-0.454444444444
Split Capital Trust,-5.553125
UK All Companies,-11.0621428571
UK Equity & Bond Income,-4.13833333333
UK Equity Income,-5.131
UK Smaller Companies,-12.324
