sector_desc,avg
Asia Pacific,-8.96695652174
Biotechnology & Healthcare,-2.218
Commodities & Natural Resources,-17.57125
Debt,0.597777777778
Environmental,-16.0185714286
Europe,-7.01333333333
General Financial,-4.9975
Global,-3.42931034483
Global Emerging Markets,-6.537
Global Equity Income,-1.76777777778
Global Growth,-2.21
Hedge Funds,-14.2422222222
Infrastructure,9.31333333333
Investment Trust,-1.38875
Japan,-5.13555555556
Latin America,-13.5833333333
North America,-8.62
Private Equity,-12.6178947368
Property,-9.04272727273
Sector Specialist,0.433333333333
Split Capital Trust,-4.93933333333
UK All Companies,-11.2578571429
UK Equity & Bond Income,-4.16833333333
UK Equity Income,-5.306
UK Smaller Companies,-12.4573333333
