sector_desc,avg
Asia Pacific,-9.88318181818
Biotechnology & Healthcare,-2.876
Commodities & Natural Resources,-20.02875
Debt,0.53
Environmental,-15.2242857143
Europe,-8.18266666667
General Financial,-5.095
Global,-4.4575862069
Global Emerging Markets,-8.54090909091
Global Equity Income,-2.53666666667
Global Growth,-0.39
Hedge Funds,-15.7088888889
Infrastructure,0.384545454545
Investment Trust,-1.04444444444
Japan,-5.99111111111
Latin America,-13.3966666667
North America,-8.48857142857
Private Equity,-15.9622727273
Property,-16.7483333333
Sector Specialist,4.06125
Split Capital Trust,-4.98
UK All Companies,-11.7392857143
UK Equity & Bond Income,-4.23333333333
UK Equity Income,-1.46666666667
UK High Income,-3.32333333333
UK Smaller Companies,-12.892
