sector_desc,avg
Asia Pacific,-8.89565217391
Biotechnology & Healthcare,13.405
Commodities & Natural Resources,-16.71375
Debt,0.414444444444
Environmental,-17.9828571429
Europe,-6.898
General Financial,-4.9675
Global,-3.24586206897
Global Emerging Markets,-6.542
Global Equity Income,-1.62
Global Growth,-2.20333333333
Hedge Funds,-13.79
Infrastructure,7.71777777778
Investment Trust,-1.35875
Japan,-5.03888888889
Latin America,-13.55
North America,-8.55857142857
Private Equity,-12.3757894737
Property,-9.89545454545
Sector Specialist,-0.407777777778
Split Capital Trust,-4.95266666667
UK All Companies,-11.1221428571
UK Equity & Bond Income,-4.12333333333
UK Equity Income,-5.2085
UK Smaller Companies,-12.4773333333
